    37>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.lab\bitset\bitset.cpp(60,1): warning C4172: возвращение адреса локальной или временной переменной : b [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.lab\bitset\bitset.vcxproj]
    37>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.lab\bitset\bitset.cpp(109,1): warning C4172: возвращение адреса локальной или временной переменной : b [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.lab\bitset\bitset.vcxproj]
    37>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.lab\bitset\bitset.cpp(122,1): warning C4172: возвращение адреса локальной или временной переменной : b [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.lab\bitset\bitset.vcxproj]
    37>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.lab\bitset\bitset.cpp(135,1): warning C4172: возвращение адреса локальной или временной переменной : b [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.lab\bitset\bitset.vcxproj]
    72>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805: ==: небезопасное смешение типа "const L" и типа "const R" в операции [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         with [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             L=bool [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         and [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             R=int [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelstpr.vcxproj]
    73>D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805: ==: небезопасное смешение типа "const L" и типа "const R" в операции [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         with [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         [ [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:             L=bool [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         ] [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\prj.test\doctest.h(1474,5): warning C4805:         and [D:\projects\misis2023f-23-check\misis2024s-23-18-shvarts-v-a\build.check\prj.test\test_queuelst.vcxproj]
